"M&M","212","chocolates","4.1","7"
"Bounty","213","chocolates","3.95","7"
"Snickers","214","chocolates","4.0","7"
"Smiths","311","chips","4.2","7"
"Pringles","312","chips","4.5","7"
"Kettle","313","chips","4.2","7"
"Thins","314","chips","4.2","7"
"Mentos","411","candies","23.0","7"
"Sour Patch","412","candies","12.0","7"
"Skittles","413","candies","2.6","7"
"Coca Cola","111","drinks","12.0","4"
"Mineral Water","121","drinks","23.0","1"
"Sprite","131","drinks","13.7","1"
"Pepsi","141","drinks","6.7","1"
"Juice","151","drinks","9.85","1"
"Mars","270","chocolates","5.8","7"
"Coca Cola","232","chocolates","12.0","12"
"Coca Cola","403","candies","123.0","3"
