"M&M","212","chocolates","4.1","7"
"Bounty","213","chocolates","3.95","7"
"Snickers","214","chocolates","4.0","7"
"Smiths","311","chips","4.2","7"
"Pringles","312","chips","4.5","7"
"Kettle","313","chips","4.2","7"
"Thins","314","chips","4.2","7"
"Mentos","411","candies","23.0","7"
"Sour Patch","412","candies","12.0","7"
"Skittles","413","candies","2.6","7"
"Coca Cola","111","drinks","12.0","7"
"Mineral Water","121","drinks","23.0","7"
"Sprite","131","drinks","13.7","7"
"Pepsi","141","drinks","6.7","7"
"Juice","151","drinks","9.85","7"
"Mars","270","chocolates","5.8","7"
