"anonymous","User's transaction timed out","2022-10-31T21:49:03.815071"
"anonymous","User cancelled transaction before checkout","2022-10-31T21:49:07.390117"
"anonymous","User's transaction timed out","2022-11-01T22:38:31.774455"
"anonymous","User's transaction timed out","2022-11-01T22:38:41.805447"
"anonymous","User's transaction timed out","2022-11-01T22:38:51.825655"
"anonymous","User's transaction timed out","2022-11-01T22:39:01.837659"
"anonymous","User's transaction timed out","2022-11-01T22:39:11.857623"
"anonymous","User's transaction timed out","2022-11-01T22:39:21.868939"
"anonymous","User's transaction timed out","2022-11-01T22:39:31.882861"
"anonymous","User's transaction timed out","2022-11-01T22:39:41.887254"
"anonymous","User's transaction timed out","2022-11-01T22:39:51.896176"
"anonymous","User's transaction timed out","2022-11-01T22:40:01.901156"
"anonymous","User's transaction timed out","2022-11-02T15:29:09.847692"
"anonymous","User's transaction timed out","2022-11-02T15:31:09.885027"
"anonymous","User's transaction timed out","2022-11-02T15:33:09.918984"
"anonymous","User's transaction timed out","2022-11-02T15:35:09.946146"
"anonymous","User cancelled transaction before checkout","2022-11-02T16:02:25.976973"
"apple","User cancelled transaction before checkout","2022-11-02T16:02:38.022754"
"anonymous","User cancelled transaction before checkout","2022-11-02T16:02:43.119485"
"apple","User cancelled transaction before checkout","2022-11-02T23:16:55.688282"
"anonymous","User cancelled transaction before checkout","2022-11-02T23:17:01.274382"
"apple","User cancelled transaction before checkout","2022-11-04T11:33:08.497729"
"anonymous","User cancelled transaction before checkout","2022-11-04T11:33:32.242012"
"apple","User cancelled transaction before checkout","2022-11-04T11:33:39.532666"
"anonymous","User cancelled transaction before checkout","2022-11-04T11:33:57.585614"
"apple","User cancelled transaction before checkout","2022-11-04T11:34:55.470256"
