"anonymous","User's transaction timed out","2022-10-31T21:49:03.815071"
"anonymous","User cancelled transaction before checkout","2022-10-31T21:49:07.390117"
"anonymous","User's transaction timed out","2022-11-01T22:38:31.774455"
"anonymous","User's transaction timed out","2022-11-01T22:38:41.805447"
"anonymous","User's transaction timed out","2022-11-01T22:38:51.825655"
"anonymous","User's transaction timed out","2022-11-01T22:39:01.837659"
"anonymous","User's transaction timed out","2022-11-01T22:39:11.857623"
"anonymous","User's transaction timed out","2022-11-01T22:39:21.868939"
"anonymous","User's transaction timed out","2022-11-01T22:39:31.882861"
"anonymous","User's transaction timed out","2022-11-01T22:39:41.887254"
"anonymous","User's transaction timed out","2022-11-01T22:39:51.896176"
"anonymous","User's transaction timed out","2022-11-01T22:40:01.901156"
"owner","User's transaction timed out","2022-11-02T15:53:12.397241400"
"anonymous","User's transaction timed out","2022-11-02T15:55:12.428056700"
