"Juice","115","drinks","4.8","5"
"Mars","211","chocolates","3.95","1"
"M&M","212","chocolates","4.1","7"
"Bounty","213","chocolates","3.95","7"
"Snickers","214","chocolates","4.0","7"
"Smiths","311","chips","4.2","1"
"Pringles","312","chips","4.5","7"
"Kettle","313","chips","4.2","7"
"Thins","314","chips","4.2","7"
"Mentos","411","candies","23.0","12"
"Sour Patch","412","candies","12.0","7"
"Skittles","413","candies","2.6","9"
"Coca Cola","111","drinks","22.0","12"
"Mineral Water","121","drinks","23.0","12"
