"2022-11-01T21:14:26.619867100","Sprite","0.0","0.0","card"
"2022-11-01T21:14:26.619867100","Juice","0.0","0.0","card"
"2022-11-01T21:14:26.619867100","Mentos","0.0","0.0","card"
"2022-11-01T21:14:26.619867100","Mars","0.0","0.0","card"
"2022-11-01T21:14:26.619867100","Bounty","0.0","0.0","card"
"2022-11-01T21:14:26.619867100","Smiths","0.0","0.0","card"
"2022-11-01T21:14:26.619867100","Mineral Water","0.0","0.0","card"
"2022-11-01T21:14:26.619867100","M&M","0.0","0.0","card"
"2022-11-01T21:14:26.619867100","Sour Patch","0.0","0.0","card"
"2022-11-01T21:14:26.619867100","Pringles","0.0","0.0","card"
"2022-11-01T21:14:26.619867100","Kettle","0.0","0.0","card"
"2022-11-01T21:14:26.619867100","Pepsi","0.0","0.0","card"
"2022-11-01T21:14:26.619867100","Thins","0.0","0.0","card"
"2022-11-01T21:14:26.619867100","Snickers","0.0","0.0","card"
"2022-11-01T21:14:26.619867100","Skittles","0.0","0.0","card"
"2022-11-01T21:14:34.598059700","Sprite","0.0","0.0","card"
"2022-11-01T21:14:34.598059700","Juice","0.0","0.0","card"
"2022-11-01T21:14:34.598059700","Mentos","0.0","0.0","card"
"2022-11-01T21:14:34.598059700","Mars","0.0","0.0","card"
"2022-11-01T21:14:34.598059700","Bounty","0.0","0.0","card"
"2022-11-01T21:14:34.598059700","Smiths","0.0","0.0","card"
"2022-11-01T21:14:34.598059700","Mineral Water","0.0","0.0","card"
"2022-11-01T21:14:34.598059700","M&M","0.0","0.0","card"
"2022-11-01T21:14:34.598059700","Sour Patch","0.0","0.0","card"
"2022-11-01T21:14:34.598059700","Pringles","0.0","0.0","card"
"2022-11-01T21:14:34.598059700","Kettle","0.0","0.0","card"
"2022-11-01T21:14:34.598059700","Pepsi","0.0","0.0","card"
"2022-11-01T21:14:34.598059700","Thins","0.0","0.0","card"
"2022-11-01T21:14:34.598059700","Snickers","0.0","0.0","card"
"2022-11-01T21:14:34.598059700","Skittles","0.0","0.0","card"
"2022-11-01T21:15:24.295856200","Sprite","0.0","0.0","card"
"2022-11-01T21:15:24.295856200","Juice","0.0","0.0","card"
"2022-11-01T21:15:24.295856200","Mentos","0.0","0.0","card"
"2022-11-01T21:15:24.295856200","Mars","0.0","0.0","card"
"2022-11-01T21:15:24.295856200","Bounty","0.0","0.0","card"
"2022-11-01T21:15:24.295856200","Smiths","0.0","0.0","card"
"2022-11-01T21:15:24.295856200","Mineral Water","0.0","0.0","card"
"2022-11-01T21:15:24.295856200","M&M","0.0","0.0","card"
"2022-11-01T21:15:24.295856200","Sour Patch","0.0","0.0","card"
"2022-11-01T21:15:24.295856200","Pringles","0.0","0.0","card"
"2022-11-01T21:15:24.295856200","Kettle","0.0","0.0","card"
"2022-11-01T21:15:24.295856200","Pepsi","0.0","0.0","card"
"2022-11-01T21:15:24.295856200","Thins","0.0","0.0","card"
"2022-11-01T21:15:24.295856200","Snickers","0.0","0.0","card"
"2022-11-01T21:15:24.295856200","Skittles","0.0","0.0","card"
"2022-11-01T21:22:16.274124100","Sprite","0.0","0.0","card"
"2022-11-01T21:22:16.274124100","Sour Patch","0.0","0.0","card"
"2022-11-01T21:22:16.274124100","Pepsi","0.0","0.0","card"
"2022-11-01T21:22:16.274124100","M&M","0.0","0.0","card"
"2022-11-01T21:22:16.274124100","Bounty","0.0","0.0","card"
"2022-11-01T21:22:16.274124100","Smiths","0.0","0.0","card"
"2022-11-01T21:22:16.274124100","Skittles","0.0","0.0","card"
"2022-11-01T21:22:16.274124100","Mineral Water","0.0","0.0","card"
"2022-11-01T21:22:16.274124100","Kettle","0.0","0.0","card"
"2022-11-01T21:22:16.274124100","Pringles","0.0","0.0","card"
"2022-11-01T21:22:16.274124100","Mars","0.0","0.0","card"
"2022-11-01T21:22:16.274124100","Snickers","0.0","0.0","card"
"2022-11-01T21:22:16.274124100","Thins","0.0","0.0","card"
"2022-11-01T21:22:16.274124100","Juice","0.0","0.0","card"
"2022-11-01T21:22:16.274124100","Mentos","0.0","0.0","card"
"2022-11-01T21:22:22.748877900","Kettle","0.0","0.0","card"
"2022-11-01T21:22:22.748877900","Sprite","0.0","0.0","card"
"2022-11-01T21:22:22.748877900","Pringles","0.0","0.0","card"
