"Mineral Water","111","drinks","3.95","4"
"Sprite","112","drinks","4.5","4"
"Pepsi","114","drinks","4.5","4"
"Juice","115","drinks","4.8","4"
"Mars","211","chocolates","3.95","4"
"M&M","212","chocolates","4.1","4"
"Bounty","213","chocolates","3.95","4"
"Snickers","214","chocolates","4.0","4"
"Smiths","311","chips","4.2","4"
"Pringles","312","chips","4.5","4"
"Kettle","313","chips","4.2","4"
"Thins","314","chips","4.2","4"
"Mentos","411","candies","2.6","4"
"Sour Patch","412","candies","2.8","4"
"Skittles","413","candies","2.6","4"
